my_index;pdb;Hchain;Lchain;model;antigen_chain;antigen_type;antigen_het_name;antigen_name;short_header;date;compound;organism;heavy_species;light_species;antigen_species;authors;resolution;method;r_free;r_factor;scfv;engineered;heavy_subclass;light_subclass;light_ctype;affinity;delta_g;affinity_method;temperature;pmid;Antigen group;Total residues in Ab V domain;Total CDR residues;#aa in VH FR1 (ref);#aa in VH CDR1 (ref);#aa in VH FR2 (ref);#aa in VH CDR2 (ref);#aa in VH FR3 (ref);#aa in VH CDR3 (ref);#aa in VH FR4 (ref);#aa in VL FR1 (ref);#aa in VL CDR1 (ref);#aa in VL FR2 (ref);#aa in VL CDR2 (ref);#aa in VL FR3 (ref);#aa in VL CDR3 (ref);#aa in VL FR4 (ref)
1;7b18;G;;0;B;protein;;spike glycoprotein;VIRAL PROTEIN;04/28/21;SARS-CoV-spike bound to two neutralising nanobodies;"SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; LAMA GLAMA; VICUGNA PACOS";vicugna pacos;;severe acute respiratory syndrome coronavirus2 ;Hallberg, B.M., Das, H.;2.62;ELECTRON MICROSCOPY;;;FALSE;TRUE;IGHV1;;;None;None;None;None;None;Protein;121;30;25;8;17;7;38;15;11;0;0;0;0;0;0;0
2;6q20;H;L;0;A;protein;;neuraminidase;VIRAL PROTEIN,HYDROLASE/IMMUNE SYSTEM;08-06-2019;Crystal structure of human 1E01 Fab in complex with influenza virus neuraminidase from A/Japan/305/1957 (H2N2);"INFLUENZA A VIRUS (STRAIN A/JAPAN/305/1957 H2N2); HOMO SAPIENS";homo sapiens;homo sapiens;influenza a virus (strain a/japan/305/1957h2n2) ;Zhu, X., Wilson, I.A.;2.45;X-RAY DIFFRACTION;0.272;0.217;FALSE;TRUE;IGHV3;IGKV1;Kappa;None;None;None;None;None;Protein;239;58;25;8;17;8;38;23;11;26;6;17;3;36;10;11
3;2r56;H;L;0;A;protein;;beta-lactoglobulin;IMMUNE SYSTEM;09-03-2007;Crystal Structure of a Recombinant IgE Fab Fragment in Complex with Bovine Beta-Lactoglobulin Allergen;"BOS TAURUS; HOMO SAPIENS";homo sapiens;homo sapiens;bos taurus;Niemi, M., Kallio, J.M., Hakulinen, N., Rouvinen, J.;2.8;X-RAY DIFFRACTION;0.291;0.246;FALSE;FALSE;IGHV3;IGKV1;Kappa;1.30E-09;-12.12;SPR;;17997967;Protein;229;48;25;8;17;8;38;14;11;26;6;17;3;36;9;11
4;7ket;A;B;0;C;protein;;factor h binding protein;IMMUNE SYSTEM;06-09-2021;Factor H enhancing human antibody fragment (Fab) to meningococcal Factor H binding protein;"HOMO SAPIENS; NEISSERIA MENINGITIDIS";homo sapiens;homo sapiens;neisseria meningitidis;Beernink, P.T., Sands, N.;2;X-RAY DIFFRACTION;0.281;0.234;FALSE;TRUE;IGHV3;IGKV3;Kappa;None;None;None;None;None;Protein;225;46;25;8;17;8;38;15;11;25;3;16;3;36;9;11
5;5foj;A;;0;B;protein;;grapevine fanleaf virus;VIRUS;11/22/15;Electron cryo-microscopy of Grapevine Fanleaf Virus        complex  with Nanobody;GRAPEVINE FANLEAF VIRUS;grapevine fanleaf virus;;grapevine fanleaf virus;Hemmer, C., Orlov, I., Ackerer, L., Marmonier, A., Hleibieh, K., Schmitt-Keichinger, C., Vigne, E., Gersch, S., Komar, V., Belval, L., Berthold, F., Monsion, B., Bron, P., Lemaire, O., Lorber, B., Sgro, J.Y., Gutierrez, C., Muyldermans, S., Demangeat, G., Klaholz, B.P., Ritzenthaler, C.;2.8;ELECTRON MICROSCOPY;;;FALSE;FALSE;IGHV1;;;None;None;None;None;None;Protein;131;40;25;8;17;8;38;24;11;0;0;0;0;0;0;0
6;5f21;B;;0;A;protein;;adp-ribosyl cyclase/cyclic adp-ribose hydrolase 1;HYDROLASE/IMMUNE SYSTEM;12-01-2015;human CD38 in complex with nanobody MU375;"HOMO SAPIENS; LAMA GLAMA";lama glama;;homo sapiens;Hao, Q., Zhang, H.;1.9;X-RAY DIFFRACTION;0.211;0.163;FALSE;TRUE;IGHV1;;;None;None;None;None;None;Protein;114;26;23;8;17;7;38;11;10;0;0;0;0;0;0;0
7;5wux;A;B;0;F;protein;;tumor necrosis factor alpha;IMMUNE SYSTEM;12/21/16;TNFalpha-certolizumab Fab;HOMO SAPIENS;homo sapiens;homo sapiens;homo sapiens;Heo, Y.S., Lee, J.U.;2.9;X-RAY DIFFRACTION;0.266;0.226;FALSE;TRUE;IGHV3;IGKV1;Kappa;2.74E-11;-14.40948637;SPR;;TBD;Protein;226;45;25;8;17;8;38;11;11;26;6;17;3;36;9;11
8;4laj;I;;0;B | C;protein | peptide;NA | NA;hiv-1 yu2 gp120 envelope glycoprotein | cd4-mimetic miniprotein m48u1;VIRAL PROTEIN/INHIBITOR;06/20/13;Crystal structure of HIV-1 YU2 envelope gp120 glycoprotein in complex with CD4-mimetic miniprotein, M48U1, and llama single-domain, broadly neutralizing, co-receptor binding site antibody, JM4;"HUMAN IMMUNODEFICIENCY VIRUS 1; LLAMA GLAMA; SYNTHETIC CONSTRUCT";lama glama;;human immunodeficiency virus 1 | ;Acharya, P., Luongo, T.S., Kwong, P.D.;2.14;X-RAY DIFFRACTION;0.227;0.185;FALSE;TRUE;IGHV1;;;None;None;None;None;None;Protein;123;32;25;8;17;8;38;16;11;0;0;0;0;0;0;0
9;6gs4;H;;0;A;protein;;dipeptide and tripeptide permease a;MEMBRANE PROTEIN;06/13/18;Crystal structure of peptide transporter DtpA-nanobody in complex with valganciclovir;"ESCHERICHIA COLI K-12; LAMA";lama;;escherichia coli k-12;Ural-Blimke, Y., Flayhan, A., Quistgaard, E.M., Loew, C.;2.645;X-RAY DIFFRACTION;0.239;0.216;FALSE;TRUE;IGHV1;;;None;None;None;None;None;Protein;125;34;25;8;17;8;38;18;11;0;0;0;0;0;0;0
10;4dqo;H;L;0;C;protein;;1fd6-v1v2 scaffold zm109 hiv-1 strain;IMMUNE SYSTEM;02/16/12;Crystal Structure of PG16 Fab in Complex with V1V2 Region from HIV-1 strain ZM109;"HOMO SAPIENS; HUMAN IMMUNODEFICIENCY VIRUS 1";homo sapiens;homo sapiens;human immunodeficiency virus 1;Pancera, M., McLellan, J.S., Kwong, P.D.;2.438;X-RAY DIFFRACTION;0.23;0.201;FALSE;TRUE;IGHV3;IGLV2;Lambda;None;None;None;None;None;Protein;246;67;24;8;17;8;38;29;11;25;9;17;3;36;10;11
11;5i9q;H;L;0;G;protein;;426c.tm4dv1-3 p120;IMMUNE SYSTEM;02/20/16;Crystal structure of 3BNC55 Fab in complex with 426c.TM4deltaV1-3 gp120;"HUMAN IMMUNODEFICIENCY VIRUS 1; HOMO SAPIENS";homo sapiens;homo sapiens;human immunodeficiency virus 1;Scharf, L., Chen, C., Bjorkman, P.J.;3;X-RAY DIFFRACTION;0.27;0.251;FALSE;TRUE;IGHV1;IGKV1;Kappa;None;None;None;None;None;Protein;220;39;25;8;17;8;38;12;11;26;3;17;3;36;5;11
12;6t9d;H;L;0;C;protein;;unknown;IMMUNE SYSTEM;01-08-2009;Crystal structure of a bispecific DutaFab in complex with human VEGF121;HOMO SAPIENS;;;;Kimbung, R., Logan, D.T., Beckmann, R., Jensen, K., Speck, J., Fenn, S., Kettenberger, H.;2.905;X-RAY DIFFRACTION;0.28;0.212;FALSE;FALSE;IGHV3;IGKV1;Kappa;None;None;None;None;None;Protein;222;43;23;8;17;8;38;9;11;26;6;17;3;36;9;11
13;4cdg;D;;0;B;protein;;bloom syndrome protein;;10/31/13;Crystal structure of the Bloom's syndrome helicase BLM in complex  with Nanobody;"LAMA GLAMA; HOMO SAPIENS";lama glama;;homo sapiens;Newman, J.A., Savitsky, P., Allerston, C.K., Pike, A.C.W., Pardon, E., Steyaert, J., Arrowsmith, C.H., Von Delft, F., Bountra, C., Edwards, A., Gileadi, O.;2.794;X-RAY DIFFRACTION;0.2455;0.2056;FALSE;TRUE;IGHV1;;;None;None;None;None;None;Protein;119;28;25;8;17;7;38;13;11;0;0;0;0;0;0;0
14;4k94;H;L;0;C | C;carbohydrate | protein;NAG | NA;N-ACETYL-D-GLUCOSAMINE | mast/stem cell growth factor receptor kit;IMMUNE SYSTEM;04/19/13;Crystal structure of KIT D4D5 fragment in complex with anti-Kit antibody Fab19;"ESCHERICHIA COLI; HOMO SAPIENS";;;homo sapiens | homo sapiens;Resheynyak, A.V., Boggon, T.J., Lax, I., Schlessinger, J.;2.4;X-RAY DIFFRACTION;0.235;0.198;FALSE;TRUE;IGHV3;IGKV1;Kappa;6.30E-10;-12.55194527;TBD;SPR;;Protein;224;45;25;8;17;8;38;10;11;24;6;17;3;36;10;11
15;1jps;H;L;0;T;protein;;tissue factor;IMMUNE SYSTEM;08-03-2001;Crystal structure of tissue factor in complex with humanized Fab D3h44;HOMO SAPIENS;homo sapiens;homo sapiens;homo sapiens;Faelber, K., Kirchhofer, D., Presta, L., Kelley, R.F., Muller, Y.A.;1.85;X-RAY DIFFRACTION;0.224;0.201;FALSE;TRUE;IGHV3;IGKV1;Kappa;1.00E-10;-13.63;SPR;25;11307801;Protein;225;44;25;8;17;8;38;10;11;26;6;17;3;36;9;11
16;6ztr;H;L;0;I;protein;;cadherin-3;IMMUNE SYSTEM;05-05-2021;Crystal Structure of the anti-human P-Cadherin Fab CQY684 in complex with human P-Cadherin(108-324);HOMO SAPIENS;homo sapiens;homo sapiens;homo sapiens;Rondeau, J.M., Lehmann, S.;2.1;X-RAY DIFFRACTION;0.221;0.192;FALSE;TRUE;IGHV6;IGKV1;Kappa;None;None;None;None;None;Protein;230;49;25;10;17;9;38;13;11;26;6;17;3;36;8;11
17;4p2c;J;;0;E;protein;;shiga toxin 2e, subunit b;TOXIN;07/30/14;Complex of Shiga toxin 2e with a neutralizing single-domain antibody;"ESCHERICHIA COLI; LAMA GLAMA";lama glama;;escherichia coli;Lo, A.W.H., Moonens, K., De Kerpel, M., Brys, L., Pardon, E., Remaut, H., De Greve, H.;2.818;X-RAY DIFFRACTION;0.253;0.187;FALSE;TRUE;IGHV1;;;None;None;None;None;None;Protein;121;31;24;8;17;7;38;16;11;0;0;0;0;0;0;0
18;4m3k;B;;0;A;protein;;beta-lactamase;HYDROLASE/IMMUNE SYSTEM;08-06-2013;Structure of a single domain camelid antibody fragment cAb-H7S in complex with the BlaP beta-lactamase from Bacillus licheniformis;"LAMA GLAMA; BACILLUS LICHENIFORMIS";lama glama;;bacillus licheniformis;Pain, C., Kerff, F., Herman, R., Sauvage, E., Preumont, S., Charlier, P., Dumoulin, M.;1.48;X-RAY DIFFRACTION;0.195;0.161;FALSE;TRUE;IGHV1;;;None;None;None;None;None;Protein;116;29;24;8;14;7;38;14;11;0;0;0;0;0;0;0
19;6iap;E;D;0;A;protein;;natural cytotoxicity triggering receptor 1;IMMUNE SYSTEM;11/27/18;structure of human NKp46 in complex with antibody NKp46-1 and NKp46-4;"HOMO SAPIENS; SYNTHETIC CONSTRUCT";synthetic construct;synthetic construct;homo sapiens;Roussel, A., Amigues, B.;2.9;X-RAY DIFFRACTION;0.263;0.187;FALSE;TRUE;IGHV1;IGKV12;Kappa;None;None;None;None;None;Protein;225;44;25;8;17;8;38;10;11;26;6;17;3;36;9;11
20;7n8q;H;L;0;G;protein;;clade a/e 93th057 hiv-1 gp120 core;IMMUNE SYSTEM;04-06-2022;Rhesusized RV305 DH677.3 Fab bound to Clade A/E 93TH057 HIV-1 gp120 core.;"HUMAN IMMUNODEFICIENCY VIRUS 1; MACACA MULATTA; SYNTHETIC CONSTRUCT";macaca mulatta;macaca mulatta;human immunodeficiency virus 1;Tolbert, W.D., Pazgier, M.;2.9;X-RAY DIFFRACTION;0.296;0.255;FALSE;TRUE;IGHV1;IGKV1;Kappa;None;None;None;None;None;Protein;231;50;25;8;17;8;38;16;11;26;6;17;3;36;9;11
21;5mvz;H;L;0;U;protein;;interleukin-1 beta;SIGNALING PROTEIN;01/17/17;Fab 4AB007 bound to Interleukin-1-beta;HOMO SAPIENS;homo sapiens;homo sapiens;homo sapiens;Stark, W., Seibert, V.;2.15;X-RAY DIFFRACTION;0.281;0.219;FALSE;TRUE;IGHV5;IGKV3;Kappa;None;None;None;None;None;Protein;226;45;25;8;17;8;38;11;11;26;6;17;3;36;9;11
